CONFEDERATIONS,MINUTES,GOALS,AGE,POSSESSION,PERCENT
AFC,400.0,4.33,28.4,43.28,18.75
CAF,312.0,4.2,28.04,47.46,15.62
CONCACAF,292.5,3.0,28.95,39.75,12.5
CONMEBOL,450.0,7.5,27.02,54.98,12.5
UEFA,376.15,6.23,27.96,54.33,40.62
