team;continente;seleccion
ARG.png;CONMEBOL;Argentina
AUS.png;AFC;Australia
BEL.png;UEFA;Belgium
BRA.png;CONMEBOL;Brazil
CAN.png;CONCACAF;Canada
CMR.png;CAF;Cameroon
CRC.png;CONCACAF;Costa Rica
CRO.png;UEFA;Croatia
DEN.png;UEFA;Denmark
ECU.png;CONMEBOL;Ecuador
ENG.png;UEFA;England
ESP.png;UEFA;España
FRA.png;UEFA;France
GER.png;UEFA;Germany
GHA.png;CAF;Ghana
IRN.png;AFC;Iran
JPN.png;AFC;Japan
KOR.png;AFC;Korea Republic
KSA.png;AFC;Saudi Arabic
MAR.png;CAF;Marocco
MEX.png;CONCACAF;Mexico
NED.png;UEFA;Netherlands
POL.png;UEFA;Poland
POR.png;UEFA;Portugal
QAT.png;AFC;Qatar
SEN.png;CAF;Senegal
SRB.png;UEFA;Serbia
SUI.png;UEFA;Switzerland
TUN.png;CAF;Tunisia
URU.png;CONMEBOL;Uruguay
USA.png;CONCACAF;United States
WAL.png;UEFA;Wales
